"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,23,131,59,45.03816794,131,63,48.09160305,262,122,46.5648855
,24,95,56,58.94736842,98,38,38.7755102,193,94,48.70466321
,25,62,33,53.22580645,79,38,48.10126582,141,71,50.35460993
,,,,,,,,,,
ZKilmarnock,,,,,,,,,,
,17,338,163,48.22485207,265,123,46.41509434,603,286,47.42951907
,18,213,103,48.35680751,262,110,41.98473282,475,213,44.84210526
,19,98,53,54.08163265,92,38,41.30434783,190,91,47.89473684
,20,62,29,46.77419355,59,18,30.50847458,121,47,38.84297521
,21,48,19,39.58333333,76,32,42.10526316,124,51,41.12903226
,22,49,21,42.85714286,44,18,40.90909091,93,39,41.93548387
,23,35,15,42.85714286,43,19,44.18604651,78,34,43.58974359
,24,25,11,44,46,14,30.43478261,71,25,35.21126761
,25,32,13,40.625,43,22,51.1627907,75,35,46.66666667
,,,,,,,,,,
ZKings Lynn (Closed),,,,,,,,,,
,17,222,135,60.81081081,186,103,55.37634409,408,238,58.33333333
,18,101,38,37.62376238,82,39,47.56097561,183,77,42.07650273
,19,51,24,47.05882353,49,24,48.97959184,100,48,48
,20,27,11,40.74074074,23,11,47.82608696,50,22,44
,21,17,10,58.82352941,16,6,37.5,33,16,48.48484848
,22,13,9,69.23076923,19,9,47.36842105,32,18,56.25
,23,11,7,63.63636364,19,6,31.57894737,30,13,43.33333333
,24,20,9,45,10,7,70,30,16,53.33333333
,25,10,4,40,10,5,50,20,9,45
,,,,,,,,,,
ZKirkcaldy * (closed),,,,,,,,,,
,17,214,133,62.14953271,163,95,58.28220859,377,228,60.47745358
,18,108,48,44.44444444,141,62,43.97163121,249,110,44.17670683
,19,61,33,54.09836066,72,35,48.61111111,133,68,51.12781955
,20,45,23,51.11111111,48,19,39.58333333,93,42,45.16129032
,21,36,15,41.66666667,40,16,40,76,31,40.78947368
,22,25,15,60,38,17,44.73684211,63,32,50.79365079
,23,23,13,56.52173913,25,11,44,48,24,50
,24,27,17,62.96296296,27,15,55.55555556,54,32,59.25925926
,25,17,8,47.05882353,24,12,50,41,20,48.7804878
,,,,,,,,,,
ZLeicester (Welford Road) (CLOSED),,,,,,,,,,
,17,441,251,56.91609977,264,142,53.78787879,705,393,55.74468085
,18,432,240,55.55555556,523,245,46.84512428,955,485,50.78534031
,19,246,125,50.81300813,315,132,41.9047619,561,257,45.81105169
,20,185,93,50.27027027,268,120,44.7761194,453,213,47.01986755
,21,131,68,51.90839695,224,104,46.42857143,355,172,48.45070423
,22,131,71,54.19847328,192,84,43.75,323,155,47.9876161
,23,112,53,47.32142857,151,72,47.68211921,263,125,47.52851711
,24,116,65,56.03448276,130,51,39.23076923,246,116,47.15447154
,25,95,57,60,140,63,45,235,120,51.06382979
,,,,,,,,,,
ZLincoln *,,,,,,,,,,
,17,362,203,56.07734807,283,147,51.9434629,645,350,54.26356589
,18,237,118,49.78902954,253,117,46.24505929,490,235,47.95918367
,19,103,45,43.68932039,111,59,53.15315315,214,104,48.59813084
,20,54,27,50,62,36,58.06451613,116,63,54.31034483
,21,42,27,64.28571429,59,29,49.15254237,101,56,55.44554455
,22,51,22,43.1372549,73,37,50.68493151,124,59,47.58064516
,23,39,19,48.71794872,50,27,54,89,46,51.68539326
,24,49,26,53.06122449,48,18,37.5,97,44,45.36082474
,25,42,19,45.23809524,40,16,40,82,35,42.68292683
,,,,,,,,,,
ZLouth (closed),,,,,,,,,,
,17,272,153,56.25,190,104,54.73684211,462,257,55.62770563
,18,94,54,57.44680851,106,51,48.11320755,200,105,52.5
,19,57,32,56.14035088,37,21,56.75675676,94,53,56.38297872
,20,16,8,50,32,8,25,48,16,33.33333333
,21,14,8,57.14285714,19,12,63.15789474,33,20,60.60606061
,22,7,3,42.85714286,22,11,50,29,14,48.27586207
,23,13,8,61.53846154,7,5,71.42857143,20,13,65
,24,7,4,57.14285714,14,8,57.14285714,21,12,57.14285714
,25,12,8,66.66666667,8,3,37.5,20,11,55
,,,,,,,,,,
ZMold(CLOSED),,,,,,,,,,
,17,661,298,45.08320726,457,220,48.14004376,1118,518,46.33273703
,18,466,200,42.91845494,516,223,43.21705426,982,423,43.07535642
,19,207,81,39.13043478,208,83,39.90384615,415,164,39.51807229
,20,116,52,44.82758621,127,42,33.07086614,243,94,38.68312757
,21,81,39,48.14814815,116,38,32.75862069,197,77,39.08629442
,22,78,36,46.15384615,90,44,48.88888889,168,80,47.61904762
,23,62,26,41.93548387,61,22,36.06557377,123,48,39.02439024
,24,79,24,30.37974684,79,27,34.17721519,158,51,32.27848101
,25,57,19,33.33333333,51,19,37.25490196,108,38,35.18518519
,,,,,,,,,,
ZNottingham (Gedling) *,,,,,,,,,,
,17,142,81,57.04225352,148,71,47.97297297,290,152,52.4137931
,18,147,70,47.61904762,174,83,47.70114943,321,153,47.6635514
,19,63,24,38.0952381,90,42,46.66666667,153,66,43.1372549
,20,68,28,41.17647059,68,26,38.23529412,136,54,39.70588235
,21,42,19,45.23809524,60,25,41.66666667,102,44,43.1372549
,22,44,25,56.81818182,58,22,37.93103448,102,47,46.07843137
,23,40,23,57.5,44,12,27.27272727,84,35,41.66666667
,24,21,8,38.0952381,57,18,31.57894737,78,26,33.33333333
,25,35,17,48.57142857,40,19,47.5,75,36,48
,,,,,,,,,,
ZNottingham (West Bridgford) *,,,,,,,,,,
,17,201,106,52.73631841,141,72,51.06382979,342,178,52.04678363
,18,135,57,42.22222222,112,44,39.28571429,247,101,40.89068826
,19,74,40,54.05405405,58,21,36.20689655,132,61,46.21212121
,20,58,22,37.93103448,57,23,40.35087719,115,45,39.13043478
,21,43,18,41.86046512,49,20,40.81632653,92,38,41.30434783
,22,54,15,27.77777778,49,18,36.73469388,103,33,32.03883495
,23,29,15,51.72413793,48,17,35.41666667,77,32,41.55844156
,24,35,19,54.28571429,58,16,27.5862069,93,35,37.6344086
,25,36,17,47.22222222,34,12,35.29411765,70,29,41.42857143
,,,,,,,,,,
ZPeterborough (closed),,,,,,,,,,
,17,315,197,62.53968254,274,148,54.01459854,589,345,58.57385399
,18,186,107,57.52688172,193,93,48.1865285,379,200,52.77044855
,19,82,43,52.43902439,91,44,48.35164835,173,87,50.28901734
,20,59,27,45.76271186,64,24,37.5,123,51,41.46341463
,21,51,28,54.90196078,51,23,45.09803922,102,51,50
,22,36,24,66.66666667,60,22,36.66666667,96,46,47.91666667
,23,49,29,59.18367347,44,16,36.36363636,93,45,48.38709677
,24,32,12,37.5,50,25,50,82,37,45.12195122
,25,35,21,60,43,21,48.8372093,78,42,53.84615385
,,,,,,,,,,
ZPlymouth (CLOSED),,,,,,,,,,
,17,1188,554,46.63299663,966,448,46.37681159,2154,1002,46.51810585
,18,781,356,45.58258643,739,319,43.16644114,1520,675,44.40789474
,19,380,153,40.26315789,415,164,39.51807229,795,317,39.87421384
,20,240,128,53.33333333,229,103,44.97816594,469,231,49.25373134
,21,212,95,44.81132075,231,101,43.72294372,443,196,44.24379233
,22,160,74,46.25,163,83,50.9202454,323,157,48.60681115
,23,209,93,44.49760766,195,76,38.97435897,404,169,41.83168317
,24,161,85,52.79503106,179,69,38.54748603,340,154,45.29411765
,25,143,71,49.65034965,139,63,45.32374101,282,134,47.5177305
,,,,,,,,,,
ZReddish (NORTHERN)(CLOSED),,,,,,,,,,
,17,1028,552,53.69649805,842,467,55.4631829,1870,1019,54.49197861
,18,641,309,48.20592824,731,321,43.9124487,1372,630,45.91836735
,19,269,136,50.55762082,367,171,46.59400545,636,307,48.27044025
,20,221,123,55.6561086,239,111,46.44351464,460,234,50.86956522
,21,169,85,50.29585799,205,101,49.26829268,374,186,49.73262032
,22,141,77,54.60992908,165,74,44.84848485,306,151,49.34640523
,23,163,91,55.82822086,188,88,46.80851064,351,179,50.997151
,24,121,68,56.19834711,147,69,46.93877551,268,137,51.11940299
,25,126,70,55.55555556,129,61,47.28682171,255,131,51.37254902
,,,,,,,,,,
ZSTONEHAVEN (CLOSED),,,,,,,,,,
,17,130,96,73.84615385,92,60,65.2173913,222,156,70.27027027
,18,34,23,67.64705882,55,35,63.63636364,89,58,65.16853933
,19,19,15,78.94736842,15,10,66.66666667,34,25,73.52941176
,20,12,9,75,12,9,75,24,18,75
,21,10,4,40,11,9,81.81818182,21,13,61.9047619
,22,7,6,85.71428571,9,5,55.55555556,16,11,68.75
,,,,,,,,,,
ZSaltcoats,,,,,,,,,,
,17,419,257,61.33651551,276,164,59.42028986,695,421,60.57553957
,18,221,120,54.29864253,214,103,48.13084112,435,223,51.26436782
,19,92,46,50,146,59,40.4109589,238,105,44.11764706
,20,56,37,66.07142857,103,50,48.54368932,159,87,54.71698113
,21,67,38,56.71641791,63,36,57.14285714,130,74,56.92307692
,22,62,31,50,51,29,56.8627451,113,60,53.09734513
,23,47,30,63.82978723,61,26,42.62295082,108,56,51.85185185
,24,33,19,57.57575758,52,28,53.84615385,85,47,55.29411765
,25,37,24,64.86486486,45,24,53.33333333,82,48,58.53658537
,,,,,,,,,,
ZSheffield (Handsworth)(CLOSED),,,,,,,,,,
,17,1017,617,60.66863324,676,376,55.62130178,1693,993,58.6532782
,18,771,414,53.69649805,811,381,46.97903822,1582,795,50.2528445
,19,343,173,50.43731778,422,184,43.60189573,765,357,46.66666667
,20,221,125,56.56108597,344,153,44.47674419,565,278,49.20353982
,21,204,108,52.94117647,297,135,45.45454545,501,243,48.50299401
,22,208,103,49.51923077,257,111,43.19066148,465,214,46.02150538
,23,195,99,50.76923077,214,105,49.06542056,409,204,49.87775061
,24,215,107,49.76744186,171,79,46.19883041,386,186,48.1865285
,25,154,77,50,184,77,41.84782609,338,154,45.56213018
,,,,,,,,,,
ZSouthall(closed),,,,,,,,,,
,17,321,167,52.02492212,176,90,51.13636364,497,257,51.71026157
,18,335,147,43.88059701,299,122,40.80267559,634,269,42.42902208
,19,230,88,38.26086957,273,106,38.82783883,503,194,38.56858847
,20,159,73,45.91194969,210,77,36.66666667,369,150,40.6504065
,21,165,79,47.87878788,185,76,41.08108108,350,155,44.28571429
,22,149,63,42.28187919,132,58,43.93939394,281,121,43.06049822
,23,153,66,43.1372549,141,45,31.91489362,294,111,37.75510204
,24,143,59,41.25874126,160,64,40,303,123,40.59405941
,25,154,64,41.55844156,136,46,33.82352941,290,110,37.93103448
,,,,,,,,,,
ZSouthend-on-Sea (CLOSED),,,,,,,,,,
,17,770,349,45.32467532,723,302,41.77040111,1493,651,43.60348292
,18,608,249,40.95394737,655,247,37.70992366,1263,496,39.27157561
,19,289,114,39.44636678,354,121,34.18079096,643,235,36.5474339
,20,170,81,47.64705882,219,85,38.81278539,389,166,42.67352185
,21,161,70,43.47826087,178,65,36.51685393,339,135,39.82300885
,22,129,50,38.75968992,164,59,35.97560976,293,109,37.20136519
,23,112,47,41.96428571,123,44,35.77235772,235,91,38.72340426
,24,114,48,42.10526316,95,38,40,209,86,41.14832536
,25,73,19,26.02739726,106,33,31.13207547,179,52,29.05027933
,,,,,,,,,,
ZSpalding (CLOSED),,,,,,,,,,
,17,149,85,57.04697987,164,88,53.65853659,313,173,55.2715655
,18,71,36,50.70422535,98,46,46.93877551,169,82,48.52071006
,19,23,13,56.52173913,36,15,41.66666667,59,28,47.45762712
,20,22,13,59.09090909,15,7,46.66666667,37,20,54.05405405
,21,17,10,58.82352941,9,4,44.44444444,26,14,53.84615385
,22,8,6,75,13,4,30.76923077,21,10,47.61904762
,23,16,9,56.25,10,3,30,26,12,46.15384615
,24,14,7,50,10,3,30,24,10,41.66666667
,,,,,,,,,,
ZSt Helens (CLOSED),,,,,,,,,,
,17,39,22,56.41025641,26,11,42.30769231,65,33,50.76923077
,18,28,17,60.71428571,35,9,25.71428571,63,26,41.26984127
,19,14,5,35.71428571,21,7,33.33333333,35,12,34.28571429
,20,10,5,50,16,5,31.25,26,10,38.46153846
,22,6,4,66.66666667,8,4,50,14,8,57.14285714
,,,,,,,,,,
ZSutton_In_Ashfield (CLOSED),,,,,,,,,,
,17,1242,724,58.29307568,951,544,57.20294427,2193,1268,57.82033744
,18,719,380,52.8511822,724,388,53.59116022,1443,768,53.22245322
,19,314,171,54.45859873,407,211,51.84275184,721,382,52.98196949
,20,211,127,60.18957346,288,143,49.65277778,499,270,54.10821643
,21,149,84,56.37583893,196,107,54.59183673,345,191,55.36231884
,22,127,71,55.90551181,179,101,56.42458101,306,172,56.20915033
,23,105,71,67.61904762,137,69,50.3649635,242,140,57.85123967
,24,107,66,61.68224299,143,68,47.55244755,250,134,53.6
,25,94,50,53.19148936,101,50,49.5049505,195,100,51.28205128
,,,,,,,,,,
ZTaunton,,,,,,,,,,
,17,1127,715,63.44276841,1070,608,56.82242991,2197,1323,60.21847975
,18,519,301,57.99614644,578,293,50.69204152,1097,594,54.14767548
,19,233,131,56.22317597,230,113,49.13043478,463,244,52.69978402
,20,124,78,62.90322581,111,62,55.85585586,235,140,59.57446809
,21,96,57,59.375,104,58,55.76923077,200,115,57.5
,22,88,53,60.22727273,100,55,55,188,108,57.44680851
,23,64,35,54.6875,70,37,52.85714286,134,72,53.73134328
,24,55,36,65.45454545,68,36,52.94117647,123,72,58.53658537
,25,35,26,74.28571429,65,41,63.07692308,100,67,67
,,,,,,,,,,
ZWakefield (Closed),,,,,,,,,,
,17,696,396,56.89655172,437,214,48.97025172,1133,610,53.83936452
,18,454,237,52.20264317,569,264,46.39718805,1023,501,48.97360704
,19,225,123,54.66666667,265,121,45.66037736,490,244,49.79591837
,20,161,85,52.79503106,172,77,44.76744186,333,162,48.64864865
,21,133,72,54.13533835,155,72,46.4516129,288,144,50
,22,101,50,49.5049505,152,64,42.10526316,253,114,45.05928854
,23,143,58,40.55944056,152,57,37.5,295,115,38.98305085
,24,111,57,51.35135135,128,58,45.3125,239,115,48.11715481
,25,93,50,53.76344086,99,50,50.50505051,192,100,52.08333333
,,,,,,,,,,
ZWallington (Mint House) (CLOSED),,,,,,,,,,
,17,731,420,57.45554036,509,288,56.58153242,1240,708,57.09677419
,18,406,205,50.49261084,358,178,49.72067039,764,383,50.13089005
,19,214,93,43.45794393,192,93,48.4375,406,186,45.81280788
,20,144,74,51.38888889,135,49,36.2962963,279,123,44.08602151
,21,139,79,56.83453237,112,45,40.17857143,251,124,49.40239044
,22,115,59,51.30434783,109,46,42.20183486,224,105,46.875
,23,112,56,50,103,52,50.48543689,215,108,50.23255814
,24,95,50,52.63157895,81,28,34.56790123,176,78,44.31818182
,25,98,40,40.81632653,103,43,41.74757282,201,83,41.29353234
,,,,,,,,,,
ZWarrington,,,,,,,,,,
,17,370,232,62.7027027,329,163,49.54407295,699,395,56.509299
,18,230,124,53.91304348,286,135,47.2027972,516,259,50.19379845
,19,85,42,49.41176471,144,63,43.75,229,105,45.85152838
,20,52,29,55.76923077,124,59,47.58064516,176,88,50
,21,65,28,43.07692308,61,28,45.90163934,126,56,44.44444444
,22,52,34,65.38461538,70,34,48.57142857,122,68,55.73770492
,23,31,19,61.29032258,42,15,35.71428571,73,34,46.57534247
,24,25,18,72,40,21,52.5,65,39,60
,25,21,12,57.14285714,42,21,50,63,33,52.38095238
,,,,,,,,,,
ZWellingborough (closed),,,,,,,,,,
,17,289,176,60.89965398,272,129,47.42647059,561,305,54.36720143
,18,174,95,54.59770115,226,106,46.90265487,400,201,50.25
,19,97,48,49.48453608,90,43,47.77777778,187,91,48.6631016
,20,49,19,38.7755102,72,32,44.44444444,121,51,42.14876033
,21,28,16,57.14285714,40,17,42.5,68,33,48.52941176
,22,32,14,43.75,58,21,36.20689655,90,35,38.88888889
,23,19,16,84.21052632,33,15,45.45454545,52,31,59.61538462
,24,24,14,58.33333333,24,8,33.33333333,48,22,45.83333333
,25,18,12,66.66666667,22,7,31.81818182,40,19,47.5
,,,,,,,,,,
ZWhalley Range-Manchester(Closed),,,,,,,,,,
,17,621,307,49.43639291,421,199,47.26840855,1042,506,48.56046065
,18,630,304,48.25396825,628,274,43.63057325,1258,578,45.94594595
,19,401,190,47.38154613,508,209,41.14173228,909,399,43.89438944
,20,307,138,44.95114007,457,167,36.54266958,764,305,39.92146597
,21,345,168,48.69565217,424,187,44.10377358,769,355,46.16384915
,22,380,186,48.94736842,406,174,42.85714286,786,360,45.80152672
,23,318,156,49.05660377,361,162,44.87534626,679,318,46.83357879
,24,302,148,49.00662252,345,132,38.26086957,647,280,43.27666151
,25,282,129,45.74468085,254,109,42.91338583,536,238,44.40298507
,,,,,,,,,,
ZWisbech,,,,,,,,,,
,17,335,189,56.41791045,328,192,58.53658537,663,381,57.46606335
,18,178,94,52.80898876,222,104,46.84684685,400,198,49.5
,19,96,41,42.70833333,86,34,39.53488372,182,75,41.20879121
,20,52,20,38.46153846,50,21,42,102,41,40.19607843
,21,31,19,61.29032258,37,18,48.64864865,68,37,54.41176471
,22,24,19,79.16666667,36,13,36.11111111,60,32,53.33333333
,23,21,11,52.38095238,38,15,39.47368421,59,26,44.06779661
,24,15,6,40,22,7,31.81818182,37,13,35.13513514
,25,25,10,40,20,9,45,45,19,42.22222222
,,,,,,,,,,
ZWolverhampton,,,,,,,,,,
,17,991,598,60.34308779,755,400,52.98013245,1746,998,57.15922108
,18,758,388,51.18733509,929,451,48.54682454,1687,839,49.7332543
,19,407,213,52.33415233,483,235,48.65424431,890,448,50.33707865
,20,278,155,55.75539568,357,165,46.21848739,635,320,50.39370079
,21,171,99,57.89473684,288,122,42.36111111,459,221,48.14814815
,22,214,124,57.94392523,275,126,45.81818182,489,250,51.12474438
,23,154,95,61.68831169,284,128,45.07042254,438,223,50.91324201
,24,150,81,54,232,104,44.82758621,382,185,48.42931937
,25,149,80,53.69127517,235,99,42.12765957,384,179,46.61458333
,,,,,,,,,,
z Gosport(Closed),,,,,,,,,,
,17,547,302,55.21023766,485,258,53.19587629,1032,560,54.26356589
,18,258,115,44.57364341,299,146,48.82943144,557,261,46.85816876
,19,126,70,55.55555556,162,72,44.44444444,288,142,49.30555556
,20,116,57,49.13793103,108,43,39.81481481,224,100,44.64285714
,21,68,36,52.94117647,66,31,46.96969697,134,67,50
,22,72,36,50,68,28,41.17647059,140,64,45.71428571
,23,83,42,50.60240964,60,25,41.66666667,143,67,46.85314685
,24,60,33,55,58,26,44.82758621,118,59,50
,25,58,36,62.06896552,56,22,39.28571429,114,58,50.87719298
,,,,,,,,,,
z Hendon (closed),,,,,,,,,,
,17,645,324,50.23255814,408,206,50.49019608,1053,530,50.33238367
,18,520,223,42.88461538,487,207,42.50513347,1007,430,42.70109235
,19,399,170,42.60651629,362,141,38.95027624,761,311,40.86727989
,20,340,137,40.29411765,333,145,43.54354354,673,282,41.90193165
,21,294,119,40.47619048,264,121,45.83333333,558,240,43.01075269
,22,250,100,40,264,109,41.28787879,514,209,40.6614786
,23,250,135,54,259,108,41.6988417,509,243,47.74066798
,24,234,106,45.2991453,272,95,34.92647059,506,201,39.72332016
,25,202,106,52.47524752,241,101,41.90871369,443,207,46.7268623
,,,,,,,,,,
z Norwich (Jupiter Rd Midlands and Eastern) closed,,,,,,,,,,
,17,1457,863,59.23129719,1439,732,50.86865879,2896,1595,55.07596685
,18,856,464,54.20560748,1034,485,46.90522244,1890,949,50.21164021
,19,395,203,51.39240506,459,221,48.14814815,854,424,49.64871194
,20,250,132,52.8,270,116,42.96296296,520,248,47.69230769
,21,204,103,50.49019608,193,101,52.33160622,397,204,51.38539043
,22,174,90,51.72413793,182,98,53.84615385,356,188,52.80898876
,23,129,79,61.24031008,201,89,44.27860697,330,168,50.90909091
,24,119,73,61.34453782,165,71,43.03030303,284,144,50.70422535
,25,112,61,54.46428571,141,61,43.26241135,253,122,48.22134387
,,,,,,,,,,
z Swindon (closed),,,,,,,,,,
,17,897,509,56.74470457,812,414,50.98522167,1709,923,54.00819193
,18,506,255,50.39525692,590,239,40.50847458,1096,494,45.0729927
,19,228,100,43.85964912,235,100,42.55319149,463,200,43.19654428
,20,151,78,51.65562914,158,67,42.40506329,309,145,46.92556634
,21,131,61,46.5648855,129,58,44.96124031,260,119,45.76923077
,22,142,59,41.54929577,154,60,38.96103896,296,119,40.2027027
,23,106,51,48.11320755,118,45,38.13559322,224,96,42.85714286
,24,95,47,49.47368421,111,40,36.03603604,206,87,42.23300971
,25,95,42,44.21052632,88,32,36.36363636,183,74,40.43715847
,,,,,,,,,,
zBangor,,,,,,,,,,
,17,510,288,56.47058824,457,228,49.89059081,967,516,53.36091003
,18,246,116,47.15447154,334,149,44.61077844,580,265,45.68965517
,19,145,75,51.72413793,156,67,42.94871795,301,142,47.17607973
,20,77,42,54.54545455,103,41,39.80582524,180,83,46.11111111
,21,71,33,46.47887324,120,58,48.33333333,191,91,47.64397906
,22,55,22,40,65,34,52.30769231,120,56,46.66666667
,23,58,30,51.72413793,67,28,41.79104478,125,58,46.4
,24,56,24,42.85714286,58,32,55.17241379,114,56,49.12280702
,25,54,23,42.59259259,50,15,30,104,38,36.53846154
,,,,,,,,,,
zBlackburn,,,,,,,,,,
,17,860,506,58.8372093,657,345,52.51141553,1517,851,56.09756098
,18,730,361,49.45205479,738,302,40.92140921,1468,663,45.16348774
,19,362,186,51.38121547,456,175,38.37719298,818,361,44.13202934
,20,226,116,51.32743363,353,123,34.84419263,579,239,41.27806563
,21,206,95,46.11650485,238,97,40.75630252,444,192,43.24324324
,22,220,125,56.81818182,245,99,40.40816327,465,224,48.17204301
,23,145,73,50.34482759,194,76,39.17525773,339,149,43.95280236
,24,165,79,47.87878788,198,78,39.39393939,363,157,43.25068871
,25,132,69,52.27272727,194,61,31.44329897,326,130,39.87730061
,,,,,,,,,,
zMerthyr Tydfil,,,,,,,,,,
,17,760,455,59.86842105,585,345,58.97435897,1345,800,59.4795539
,18,320,183,57.1875,371,184,49.59568733,691,367,53.11143271
,19,135,79,58.51851852,160,83,51.875,295,162,54.91525424
,20,88,55,62.5,92,46,50,180,101,56.11111111
,21,62,41,66.12903226,101,54,53.46534653,163,95,58.28220859
,22,62,32,51.61290323,61,38,62.29508197,123,70,56.91056911
,23,53,34,64.1509434,62,33,53.22580645,115,67,58.26086957
,24,47,24,51.06382979,28,16,57.14285714,75,40,53.33333333
,25,42,23,54.76190476,45,27,60,87,50,57.47126437
,,,,,,,,,,
zSwansea,,,,,,,,,,
,17,1248,712,57.05128205,895,477,53.29608939,2143,1189,55.4829678
,18,570,296,51.92982456,694,350,50.43227666,1264,646,51.10759494
,19,275,143,52,333,157,47.14714715,608,300,49.34210526
,20,168,86,51.19047619,209,100,47.84688995,377,186,49.33687003
,21,141,76,53.90070922,182,81,44.50549451,323,157,48.60681115
,22,124,63,50.80645161,150,71,47.33333333,274,134,48.90510949
