"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
Macclesfield,,,,,,,,,,
,17,632,355,56.17088608,536,291,54.29104478,1168,646,55.30821918
,18,293,141,48.12286689,301,161,53.48837209,594,302,50.84175084
,19,88,49,55.68181818,140,67,47.85714286,228,116,50.87719298
,20,59,36,61.01694915,67,26,38.80597015,126,62,49.20634921
,21,47,32,68.08510638,52,29,55.76923077,99,61,61.61616162
,22,40,24,60,69,27,39.13043478,109,51,46.78899083
,23,33,21,63.63636364,35,19,54.28571429,68,40,58.82352941
,24,32,17,53.125,43,19,44.18604651,75,36,48
,25,34,20,58.82352941,26,12,46.15384615,60,32,53.33333333
Maidstone,,,,,,,,,,
,17,860,489,56.86046512,814,427,52.45700246,1674,916,54.71923536
,18,495,262,52.92929293,551,267,48.45735027,1046,529,50.57361377
,19,188,104,55.31914894,248,132,53.22580645,436,236,54.12844037
,20,136,69,50.73529412,119,59,49.57983193,255,128,50.19607843
,21,122,68,55.73770492,122,60,49.18032787,244,128,52.45901639
,22,98,51,52.04081633,79,35,44.30379747,177,86,48.58757062
,23,98,40,40.81632653,101,44,43.56435644,199,84,42.21105528
,24,83,44,53.01204819,108,54,50,191,98,51.30890052
,25,68,39,57.35294118,90,37,41.11111111,158,76,48.10126582
Malton,,,,,,,,,,
,17,136,103,75.73529412,155,109,70.32258065,291,212,72.85223368
,18,66,36,54.54545455,74,42,56.75675676,140,78,55.71428571
,19,16,11,68.75,23,14,60.86956522,39,25,64.1025641
,20,14,10,71.42857143,9,7,77.77777778,23,17,73.91304348
,21,7,3,42.85714286,11,7,63.63636364,18,10,55.55555556
,22,7,5,71.42857143,9,2,22.22222222,16,7,43.75
,23,6,5,83.33333333,16,9,56.25,22,14,63.63636364
,24,9,5,55.55555556,12,8,66.66666667,21,13,61.9047619
Melton Mowbray,,,,,,,,,,
,17,468,309,66.02564103,397,230,57.93450882,865,539,62.31213873
,18,220,127,57.72727273,281,133,47.33096085,501,260,51.89620758
,19,81,51,62.96296296,102,51,50,183,102,55.73770492
,20,61,33,54.09836066,66,38,57.57575758,127,71,55.90551181
,21,47,27,57.44680851,57,24,42.10526316,104,51,49.03846154
,22,27,16,59.25925926,40,21,52.5,67,37,55.2238806
,23,35,17,48.57142857,29,13,44.82758621,64,30,46.875
,24,36,20,55.55555556,30,14,46.66666667,66,34,51.51515152
,25,24,10,41.66666667,21,11,52.38095238,45,21,46.66666667
Merthyr Tydfil,,,,,,,,,,
,17,498,302,60.64257028,420,226,53.80952381,918,528,57.51633987
,18,204,127,62.25490196,280,149,53.21428571,484,276,57.02479339
,19,85,47,55.29411765,123,66,53.65853659,208,113,54.32692308
,20,75,35,46.66666667,62,36,58.06451613,137,71,51.82481752
,21,46,27,58.69565217,32,19,59.375,78,46,58.97435897
,22,55,27,49.09090909,56,32,57.14285714,111,59,53.15315315
,23,60,29,48.33333333,29,17,58.62068966,89,46,51.68539326
,24,32,21,65.625,43,26,60.46511628,75,47,62.66666667
,25,44,28,63.63636364,28,17,60.71428571,72,45,62.5
Middlesbrough,,,,,,,,,,
,17,1352,708,52.36686391,1229,659,53.62082994,2581,1367,52.96396745
,18,830,414,49.87951807,946,442,46.7230444,1776,856,48.1981982
,19,352,171,48.57954545,447,219,48.99328859,799,390,48.81101377
,20,248,124,50,266,121,45.4887218,514,245,47.66536965
,21,199,115,57.78894472,215,109,50.69767442,414,224,54.10628019
,22,193,94,48.70466321,244,123,50.40983607,437,217,49.65675057
,23,182,92,50.54945055,211,101,47.86729858,393,193,49.10941476
,24,161,92,57.14285714,207,99,47.82608696,368,191,51.90217391
,25,143,74,51.74825175,150,67,44.66666667,293,141,48.12286689
Mill Hill,,,,,,,,,,
,17,502,274,54.58167331,272,136,50,774,410,52.97157623
,18,455,199,43.73626374,417,160,38.36930456,872,359,41.16972477
,19,349,162,46.41833811,315,117,37.14285714,664,279,42.01807229
,20,306,138,45.09803922,259,95,36.67953668,565,233,41.23893805
,21,239,122,51.0460251,227,92,40.52863436,466,214,45.92274678
,22,235,130,55.31914894,231,90,38.96103896,466,220,47.21030043
,23,183,100,54.64480874,225,79,35.11111111,408,179,43.87254902
,24,207,106,51.20772947,212,88,41.50943396,419,194,46.30071599
,25,239,120,50.20920502,244,93,38.1147541,483,213,44.09937888
Monmouth,,,,,,,,,,
,17,497,311,62.57545272,485,288,59.3814433,982,599,60.99796334
,18,238,125,52.5210084,300,151,50.33333333,538,276,51.30111524
,19,126,70,55.55555556,125,57,45.6,251,127,50.59760956
,20,56,35,62.5,71,38,53.52112676,127,73,57.48031496
,21,57,35,61.40350877,42,25,59.52380952,99,60,60.60606061
,22,41,25,60.97560976,41,18,43.90243902,82,43,52.43902439
,23,30,16,53.33333333,25,14,56,55,30,54.54545455
,24,33,19,57.57575758,31,15,48.38709677,64,34,53.125
,25,16,11,68.75,24,12,50,40,23,57.5
Montrose,,,,,,,,,,
,17,100,62,62,90,56,62.22222222,190,118,62.10526316
,18,55,31,56.36363636,62,37,59.67741935,117,68,58.11965812
,19,23,12,52.17391304,36,22,61.11111111,59,34,57.62711864
,20,14,10,71.42857143,6,3,50,20,13,65
,21,7,4,57.14285714,7,6,85.71428571,14,10,71.42857143
,22,9,5,55.55555556,16,7,43.75,25,12,48
Morden,,,,,,,,,,
,17,627,350,55.82137161,471,267,56.68789809,1098,617,56.19307832
,18,684,311,45.46783626,574,281,48.95470383,1258,592,47.05882353
,19,478,215,44.9790795,440,204,46.36363636,918,419,45.64270153
,20,366,166,45.35519126,352,150,42.61363636,718,316,44.01114206
,21,288,144,50,264,120,45.45454545,552,264,47.82608696
,22,277,134,48.37545126,307,124,40.39087948,584,258,44.17808219
,23,224,116,51.78571429,287,138,48.08362369,511,254,49.70645793
,24,239,127,53.13807531,305,134,43.93442623,544,261,47.97794118
,25,266,135,50.7518797,261,100,38.31417625,527,235,44.59203036
Nelson,,,,,,,,,,
,17,375,227,60.53333333,308,174,56.49350649,683,401,58.71156662
,18,351,207,58.97435897,393,199,50.63613232,744,406,54.56989247
,19,178,97,54.49438202,243,108,44.44444444,421,205,48.6935867
,20,127,73,57.48031496,150,67,44.66666667,277,140,50.54151625
,21,106,58,54.71698113,121,62,51.23966942,227,120,52.86343612
,22,101,62,61.38613861,110,57,51.81818182,211,119,56.39810427
,23,88,48,54.54545455,131,61,46.5648855,219,109,49.7716895
,24,66,36,54.54545455,76,46,60.52631579,142,82,57.74647887
,25,73,41,56.16438356,78,32,41.02564103,151,73,48.34437086
Newbury,,,,,,,,,,
,17,730,438,60,805,451,56.02484472,1535,889,57.91530945
,18,432,229,53.00925926,450,213,47.33333333,882,442,50.11337868
,19,195,97,49.74358974,163,76,46.62576687,358,173,48.32402235
,20,88,52,59.09090909,97,45,46.39175258,185,97,52.43243243
,21,101,44,43.56435644,88,43,48.86363636,189,87,46.03174603
,22,104,48,46.15384615,76,31,40.78947368,180,79,43.88888889
,23,74,40,54.05405405,61,34,55.73770492,135,74,54.81481481
,24,66,29,43.93939394,60,34,56.66666667,126,63,50
,25,56,24,42.85714286,43,14,32.55813953,99,38,38.38383838
Newcastle-Under-Lyme,,,,,,,,,,
,17,650,330,50.76923077,490,263,53.67346939,1140,593,52.01754386
,18,515,228,44.27184466,462,218,47.18614719,977,446,45.64994882
,19,215,98,45.58139535,261,109,41.76245211,476,207,43.48739496
,20,147,62,42.17687075,209,95,45.45454545,356,157,44.1011236
,21,126,56,44.44444444,146,64,43.83561644,272,120,44.11764706
,22,124,63,50.80645161,119,53,44.53781513,243,116,47.73662551
,23,99,42,42.42424242,116,50,43.10344828,215,92,42.79069767
,24,61,33,54.09836066,85,35,41.17647059,146,68,46.57534247
,25,70,40,57.14285714,93,33,35.48387097,163,73,44.78527607
Newport (Gwent),,,,,,,,,,
,17,778,458,58.8688946,649,374,57.62711864,1427,832,58.30413455
,18,405,224,55.30864198,482,235,48.75518672,887,459,51.74746336
,19,220,121,55,231,107,46.32034632,451,228,50.55432373
,20,120,61,50.83333333,142,75,52.81690141,262,136,51.90839695
,21,86,55,63.95348837,132,60,45.45454545,218,115,52.75229358
,22,97,52,53.60824742,108,49,45.37037037,205,101,49.26829268
,23,77,46,59.74025974,70,45,64.28571429,147,91,61.9047619
,24,91,51,56.04395604,84,39,46.42857143,175,90,51.42857143
,25,75,45,60,75,37,49.33333333,150,82,54.66666667
Newport (Isle Of Wight),,,,,,,,,,
,17,390,231,59.23076923,272,156,57.35294118,662,387,58.4592145
,18,222,124,55.85585586,255,131,51.37254902,477,255,53.4591195
,19,112,69,61.60714286,108,61,56.48148148,220,130,59.09090909
,20,80,35,43.75,85,44,51.76470588,165,79,47.87878788
,21,53,19,35.8490566,68,34,50,121,53,43.80165289
,22,41,20,48.7804878,35,19,54.28571429,76,39,51.31578947
,23,39,20,51.28205128,61,25,40.98360656,100,45,45
,24,41,18,43.90243902,42,23,54.76190476,83,41,49.39759036
,25,39,22,56.41025641,33,20,60.60606061,72,42,58.33333333
Newton Abbot,,,,,,,,,,
,17,931,611,65.62835661,774,490,63.30749354,1705,1101,64.57478006
,18,444,257,57.88288288,543,305,56.1694291,987,562,56.9402229
,19,215,125,58.13953488,237,129,54.43037975,452,254,56.19469027
,20,133,75,56.39097744,151,90,59.60264901,284,165,58.09859155
,21,86,57,66.27906977,121,64,52.89256198,207,121,58.45410628
,22,94,55,58.5106383,115,59,51.30434783,209,114,54.54545455
,23,72,48,66.66666667,104,52,50,176,100,56.81818182
,24,81,50,61.72839506,81,43,53.08641975,162,93,57.40740741
,25,65,43,66.15384615,65,34,52.30769231,130,77,59.23076923
Newton Stewart,,,,,,,,,,
,17,49,27,55.10204082,43,22,51.1627907,92,49,53.26086957
,18,23,13,56.52173913,18,11,61.11111111,41,24,58.53658537
,19,13,8,61.53846154,8,3,37.5,21,11,52.38095238
Newtown,,,,,,,,,,
,17,276,163,59.05797101,227,152,66.96035242,503,315,62.62425447
,18,84,38,45.23809524,83,50,60.24096386,167,88,52.69461078
,19,53,22,41.50943396,41,21,51.2195122,94,43,45.74468085
,20,26,9,34.61538462,19,12,63.15789474,45,21,46.66666667
,21,10,6,60,12,5,41.66666667,22,11,50
,22,13,3,23.07692308,13,7,53.84615385,26,10,38.46153846
,23,8,4,50,16,6,37.5,24,10,41.66666667
,24,8,6,75,10,5,50,18,11,61.11111111
,25,8,5,62.5,14,8,57.14285714,22,13,59.09090909
Norris Green,,,,,,,,,,
,17,547,267,48.81170018,380,189,49.73684211,927,456,49.19093851
,18,656,271,41.31097561,678,310,45.72271386,1334,581,43.55322339
,19,426,197,46.24413146,502,238,47.41035857,928,435,46.875
,20,378,161,42.59259259,414,183,44.20289855,792,344,43.43434343
,21,367,158,43.05177112,334,136,40.71856287,701,294,41.94008559
,22,308,146,47.4025974,349,159,45.55873926,657,305,46.42313546
,23,227,103,45.37444934,277,128,46.20938628,504,231,45.83333333
,24,221,105,47.51131222,232,77,33.18965517,453,182,40.17660044
,25,251,108,43.02788845,228,105,46.05263158,479,213,44.46764092
Northallerton,,,,,,,,,,
,17,636,391,61.47798742,559,327,58.49731664,1195,718,60.08368201
,18,229,132,57.6419214,255,129,50.58823529,484,261,53.92561983
,19,93,52,55.91397849,131,59,45.03816794,224,111,49.55357143
,20,47,35,74.46808511,64,30,46.875,111,65,58.55855856
,21,46,31,67.39130435,52,26,50,98,57,58.16326531
,22,23,13,56.52173913,46,20,43.47826087,69,33,47.82608696
,23,33,22,66.66666667,54,22,40.74074074,87,44,50.57471264
,24,17,12,70.58823529,30,14,46.66666667,47,26,55.31914894
,25,39,23,58.97435897,36,17,47.22222222,75,40,53.33333333
Northampton,,,,,,,,,,
,17,882,510,57.82312925,789,419,53.10519645,1671,929,55.59545183
,18,568,304,53.52112676,709,337,47.53173484,1277,641,50.19577134
,19,255,137,53.7254902,377,183,48.54111406,632,320,50.63291139
,20,178,80,44.94382022,196,88,44.89795918,374,168,44.9197861
,21,130,76,58.46153846,167,83,49.7005988,297,159,53.53535354
,22,152,78,51.31578947,171,82,47.95321637,323,160,49.53560372
,23,105,59,56.19047619,163,77,47.2392638,268,136,50.74626866
,24,98,65,66.32653061,133,65,48.87218045,231,130,56.27705628
,25,90,54,60,141,71,50.35460993,231,125,54.11255411
Northwich,,,,,,,,,,
,17,1043,657,62.99137105,919,537,58.43307943,1962,1194,60.85626911
,18,404,221,54.7029703,534,266,49.81273408,938,487,51.91897655
,19,170,85,50,227,107,47.13656388,397,192,48.3627204
,20,104,61,58.65384615,107,53,49.53271028,211,114,54.02843602
,21,87,47,54.02298851,106,46,43.39622642,193,93,48.1865285
,22,70,37,52.85714286,105,54,51.42857143,175,91,52
,23,44,26,59.09090909,60,29,48.33333333,104,55,52.88461538
,24,62,30,48.38709677,66,29,43.93939394,128,59,46.09375
,25,46,28,60.86956522,56,29,51.78571429,102,57,55.88235294
Norwich,,,,,,,,,,
,17,1659,974,58.71006631,1529,817,53.43361674,3188,1791,56.17942284
,18,942,483,51.27388535,1124,561,49.91103203,2066,1044,50.53242982
,19,376,198,52.65957447,507,230,45.36489152,883,428,48.47112118
,20,295,151,51.18644068,299,144,48.16053512,594,295,49.66329966
,21,198,104,52.52525253,284,120,42.25352113,482,224,46.47302905
,22,212,101,47.64150943,228,96,42.10526316,440,197,44.77272727
,23,159,84,52.83018868,179,88,49.16201117,338,172,50.88757396
,24,145,82,56.55172414,164,76,46.34146341,309,158,51.13268608
,25,116,66,56.89655172,173,75,43.35260116,289,141,48.78892734
Nottingham (Chalfont Drive),,,,,,,,,,
,17,686,387,56.41399417,500,269,53.8,1186,656,55.31197302
,18,659,326,49.46889226,688,338,49.12790698,1347,664,49.29472903
,19,374,182,48.6631016,471,219,46.49681529,845,401,47.4556213
,20,254,112,44.09448819,338,151,44.67455621,592,263,44.42567568
,21,199,91,45.72864322,267,126,47.19101124,466,217,46.56652361
,22,157,85,54.14012739,257,110,42.80155642,414,195,47.10144928
,23,145,74,51.03448276,208,90,43.26923077,353,164,46.45892351
,24,196,110,56.12244898,185,85,45.94594595,381,195,51.18110236
,25,153,61,39.86928105,202,84,41.58415842,355,145,40.84507042
Nottingham (Colwick),,,,,,,,,,
,17,801,449,56.05493134,614,313,50.9771987,1415,762,53.85159011
,18,621,291,46.85990338,660,303,45.90909091,1281,594,46.37002342
,19,314,158,50.31847134,369,148,40.10840108,683,306,44.80234261
,20,241,129,53.52697095,259,116,44.78764479,500,245,49
,21,186,92,49.46236559,219,98,44.74885845,405,190,46.91358025
,22,161,81,50.31055901,201,84,41.79104478,362,165,45.5801105
,23,175,80,45.71428571,211,82,38.86255924,386,162,41.96891192
,24,173,86,49.71098266,194,79,40.72164948,367,165,44.95912807
,25,172,87,50.58139535,212,91,42.9245283,384,178,46.35416667
Nuneaton,,,,,,,,,,
,17,370,205,55.40540541,343,164,47.81341108,713,369,51.75315568
,18,275,156,56.72727273,397,176,44.3324937,672,332,49.4047619
,19,181,85,46.96132597,199,97,48.74371859,380,182,47.89473684
,20,80,40,50,113,53,46.90265487,193,93,48.1865285
,21,70,40,57.14285714,99,43,43.43434343,169,83,49.11242604
,22,80,33,41.25,99,40,40.4040404,179,73,40.78212291
,23,54,31,57.40740741,68,32,47.05882353,122,63,51.63934426
,24,41,26,63.41463415,99,43,43.43434343,140,69,49.28571429
,25,50,25,50,61,26,42.62295082,111,51,45.94594595
Oban,,,,,,,,,,
,17,64,40,62.5,68,47,69.11764706,132,87,65.90909091
,18,27,19,70.37037037,19,14,73.68421053,46,33,71.73913043
,19,7,5,71.42857143,9,7,77.77777778,16,12,75
,20,10,5,50,11,6,54.54545455,21,11,52.38095238
,22,6,5,83.33333333,11,7,63.63636364,17,12,70.58823529
,25,6,3,50,6,2,33.33333333,12,5,41.66666667
Orkney,,,,,,,,,,
,17,59,39,66.10169492,73,54,73.97260274,132,93,70.45454545
,18,14,8,57.14285714,40,25,62.5,54,33,61.11111111
,19,10,6,60,17,11,64.70588235,27,17,62.96296296
,20,11,4,36.36363636,13,8,61.53846154,24,12,50
,21,8,6,75,9,7,77.77777778,17,13,76.47058824
,22,8,4,50,10,7,70,18,11,61.11111111
Oswestry,,,,,,,,,,
,17,250,160,64,245,146,59.59183673,495,306,61.81818182
,18,131,77,58.77862595,151,86,56.95364238,282,163,57.80141844
,19,58,36,62.06896552,66,37,56.06060606,124,73,58.87096774
,20,37,21,56.75675676,39,19,48.71794872,76,40,52.63157895
,21,23,17,73.91304348,31,15,48.38709677,54,32,59.25925926
,22,28,14,50,14,7,50,42,21,50
,23,20,10,50,28,11,39.28571429,48,21,43.75
,24,12,7,58.33333333,19,11,57.89473684,31,18,58.06451613
,25,18,7,38.88888889,21,10,47.61904762,39,17,43.58974359
Oxford (Cowley),,,,,,,,,,
,17,956,555,58.05439331,873,470,53.8373425,1829,1025,56.04155276
,18,665,355,53.38345865,672,339,50.44642857,1337,694,51.90725505
,19,292,144,49.31506849,315,145,46.03174603,607,289,47.61120264
,20,200,117,58.5,210,110,52.38095238,410,227,55.36585366
,21,136,65,47.79411765,171,81,47.36842105,307,146,47.55700326
,22,130,78,60,223,104,46.6367713,353,182,51.55807365
,23,152,88,57.89473684,217,96,44.23963134,369,184,49.86449864
,24,146,80,54.79452055,180,95,52.77777778,326,175,53.6809816
,25,139,77,55.39568345,167,73,43.71257485,306,150,49.01960784
Paisley,,,,,,,,,,
,17,761,367,48.2260184,573,255,44.5026178,1334,622,46.62668666
,18,586,252,43.00341297,673,287,42.6448737,1259,539,42.81175536
,19,327,125,38.22629969,349,121,34.67048711,676,246,36.39053254
,20,152,57,37.5,243,96,39.50617284,395,153,38.73417722
,21,126,51,40.47619048,165,69,41.81818182,291,120,41.2371134
,22,140,59,42.14285714,187,70,37.43315508,327,129,39.44954128
,23,123,45,36.58536585,126,46,36.50793651,249,91,36.54618474
,24,103,51,49.51456311,128,46,35.9375,231,97,41.99134199
,25,108,50,46.2962963,100,38,38,208,88,42.30769231
Peebles,,,,,,,,,,
,17,38,25,65.78947368,50,33,66,88,58,65.90909091
,18,14,7,50,25,18,72,39,25,64.1025641
,19,6,5,83.33333333,21,12,57.14285714,27,17,62.96296296
,20,9,6,66.66666667,11,5,45.45454545,20,11,55
Pembroke Dock,,,,,,,,,,
,17,373,229,61.39410188,408,230,56.37254902,781,459,58.77080666
,18,162,84,51.85185185,198,90,45.45454545,360,174,48.33333333
,19,80,42,52.5,71,34,47.88732394,151,76,50.33112583
,20,40,22,55,55,21,38.18181818,95,43,45.26315789
,21,53,27,50.94339623,26,15,57.69230769,79,42,53.16455696
,22,26,16,61.53846154,25,13,52,51,29,56.8627451
,23,30,17,56.66666667,42,20,47.61904762,72,37,51.38888889
,24,19,15,78.94736842,17,12,70.58823529,36,27,75
,25,27,16,59.25925926,22,11,50,49,27,55.10204082
Penzance,,,,,,,,,,
,17,267,163,61.04868914,281,139,49.46619217,548,302,55.10948905
,18,107,49,45.79439252,187,83,44.38502674,294,132,44.89795918
,19,66,27,40.90909091,75,31,41.33333333,141,58,41.13475177
,20,30,15,50,41,13,31.70731707,71,28,39.43661972
,21,43,25,58.13953488,17,8,47.05882353,60,33,55
,22,40,19,47.5,29,13,44.82758621,69,32,46.37681159
,23,28,17,60.71428571,33,15,45.45454545,61,32,52.45901639
,24,29,17,58.62068966,19,8,42.10526316,48,25,52.08333333
,25,28,16,57.14285714,12,5,41.66666667,40,21,52.5
Perth,,,,,,,,,,
,17,274,150,54.74452555,159,95,59.74842767,433,245,56.58198614
,18,161,77,47.82608696,147,66,44.89795918,308,143,46.42857143
,19,48,26,54.16666667,86,38,44.18604651,134,64,47.76119403
,20,50,24,48,47,23,48.93617021,97,47,48.45360825
,21,38,15,39.47368421,33,17,51.51515152,71,32,45.07042254
,22,22,10,45.45454545,40,17,42.5,62,27,43.5483871
,23,19,10,52.63157895,40,17,42.5,59,27,45.76271186
,24,27,13,48.14814815,44,22,50,71,35,49.29577465
,25,36,10,27.77777778,40,10,25,76,20,26.31578947
Peterborough,,,,,,,,,,
,17,1077,596,55.33890436,1094,591,54.02193784,2171,1187,54.67526485
,18,739,371,50.202977,814,402,49.38574939,1553,773,49.77462975
,19,367,165,44.95912807,351,154,43.87464387,718,319,44.42896936
,20,178,83,46.62921348,220,103,46.81818182,398,186,46.73366834
,21,151,79,52.31788079,157,69,43.94904459,308,148,48.05194805
,22,102,60,58.82352941,174,70,40.22988506,276,130,47.10144928
,23,156,79,50.64102564,153,74,48.36601307,309,153,49.51456311
,24,118,58,49.15254237,124,56,45.16129032,242,114,47.10743802
,25,151,74,49.00662252,115,54,46.95652174,266,128,48.12030075
Peterhead,,,,,,,,,,
,17,258,165,63.95348837,217,122,56.22119816,475,287,60.42105263
,18,89,50,56.17977528,130,59,45.38461538,219,109,49.7716895
,19,36,22,61.11111111,47,29,61.70212766,83,51,61.44578313
,20,23,21,91.30434783,25,11,44,48,32,66.66666667
,21,27,13,48.14814815,19,6,31.57894737,46,19,41.30434783
,22,7,6,85.71428571,15,10,66.66666667,22,16,72.72727273
,23,16,12,75,8,5,62.5,24,17,70.83333333
,24,15,9,60,13,6,46.15384615,28,15,53.57142857
,25,17,7,41.17647059,18,9,50,35,16,45.71428571
Pinner,,,,,,,,,,
,17,560,351,62.67857143,552,310,56.15942029,1112,661,59.44244604
,18,470,267,56.80851064,681,360,52.86343612,1151,627,54.47437011
,19,331,186,56.19335347,418,192,45.93301435,749,378,50.46728972
,20,180,98,54.44444444,256,123,48.046875,436,221,50.68807339
,21,144,78,54.16666667,226,111,49.11504425,370,189,51.08108108
,22,140,74,52.85714286,241,105,43.56846473,381,179,46.9816273
,23,148,72,48.64864865,213,85,39.90610329,361,157,43.49030471
,24,146,85,58.21917808,175,95,54.28571429,321,180,56.07476636
,25,127,67,52.75590551,196,84,42.85714286,323,151,46.74922601
Pitlochry,,,,,,,,,,
,17,8,6,75,10,7,70,18,13,72.22222222
Plymouth,,,,,,,,,,
,17,1028,494,48.05447471,850,390,45.88235294,1878,884,47.0713525
,18,661,298,45.08320726,722,312,43.2132964,1383,610,44.10701374
,19,307,139,45.27687296,404,176,43.56435644,711,315,44.30379747
,20,215,91,42.3255814,291,127,43.64261168,506,218,43.08300395
,21,191,88,46.07329843,240,98,40.83333333,431,186,43.15545244
,22,174,85,48.85057471,174,75,43.10344828,348,160,45.97701149
,23,149,75,50.33557047,157,75,47.77070064,306,150,49.01960784
,24,141,69,48.93617021,170,65,38.23529412,311,134,43.08681672
,25,127,69,54.33070866,114,51,44.73684211,241,120,49.79253112
Pontefract,,,,,,,,,,
,17,640,317,49.53125,510,223,43.7254902,1150,540,46.95652174
,18,584,235,40.23972603,712,306,42.97752809,1296,541,41.74382716
,19,270,124,45.92592593,294,126,42.85714286,564,250,44.32624113
,20,130,74,56.92307692,182,72,39.56043956,312,146,46.79487179
,21,96,55,57.29166667,160,66,41.25,256,121,47.265625
,22,78,44,56.41025641,119,42,35.29411765,197,86,43.65482234
,23,73,29,39.7260274,118,41,34.74576271,191,70,36.64921466
,24,65,31,47.69230769,117,37,31.62393162,182,68,37.36263736
,25,69,36,52.17391304,113,49,43.36283186,182,85,46.7032967
Pontypridd,,,,,,,,,,
,17,752,430,57.18085106,630,350,55.55555556,1382,780,56.43994211
,18,404,217,53.71287129,456,218,47.80701754,860,435,50.58139535
,19,161,83,51.55279503,176,103,58.52272727,337,186,55.19287834
,20,80,47,58.75,110,58,52.72727273,190,105,55.26315789
,21,78,45,57.69230769,84,47,55.95238095,162,92,56.79012346
,22,89,47,52.80898876,84,43,51.19047619,173,90,52.02312139
,23,67,38,56.71641791,73,41,56.16438356,140,79,56.42857143
,24,77,38,49.35064935,59,34,57.62711864,136,72,52.94117647
,25,40,21,52.5,51,27,52.94117647,91,48,52.74725275
Portsmouth,,,,,,,,,,
,17,984,563,57.21544715,910,503,55.27472527,1894,1066,56.28299894
,18,659,317,48.10318665,737,345,46.81139756,1396,662,47.42120344
,19,340,169,49.70588235,400,188,47,740,357,48.24324324
,20,217,103,47.46543779,299,129,43.14381271,516,232,44.96124031
,21,195,92,47.17948718,216,92,42.59259259,411,184,44.76885645
,22,176,90,51.13636364,233,112,48.06866953,409,202,49.38875306
,23,193,101,52.33160622,166,78,46.98795181,359,179,49.86072423
,24,133,66,49.62406015,177,65,36.72316384,310,131,42.25806452
,25,145,68,46.89655172,151,77,50.99337748,296,145,48.98648649
Preston,,,,,,,,,,
,17,1013,600,59.23000987,928,514,55.38793103,1941,1114,57.39309634
,18,561,310,55.25846702,619,315,50.88852989,1180,625,52.96610169
,19,288,154,53.47222222,405,190,46.91358025,693,344,49.63924964
,20,186,115,61.82795699,216,115,53.24074074,402,230,57.21393035
,21,181,111,61.32596685,227,105,46.25550661,408,216,52.94117647
,22,184,103,55.97826087,198,102,51.51515152,382,205,53.66492147
,23,175,97,55.42857143,159,81,50.94339623,334,178,53.29341317
,24,148,88,59.45945946,154,60,38.96103896,302,148,49.00662252
,25,139,72,51.79856115,160,71,44.375,299,143,47.82608696
Pwllheli,,,,,,,,,,
,17,169,108,63.90532544,137,79,57.66423358,306,187,61.11111111
,18,57,31,54.38596491,86,49,56.97674419,143,80,55.94405594
,19,15,8,53.33333333,42,22,52.38095238,57,30,52.63157895
,20,13,9,69.23076923,29,17,58.62068966,42,26,61.9047619
,21,14,5,35.71428571,19,10,52.63157895,33,15,45.45454545
,22,18,11,61.11111111,8,5,62.5,26,16,61.53846154
,23,20,9,45,7,4,57.14285714,27,13,48.14814815
,25,12,6,50,14,6,42.85714286,26,12,46.15384615
Reading,,,,,,,,,,
,17,1359,794,58.42531273,1298,712,54.85362096,2657,1506,56.68046669
,18,787,389,49.42820839,800,381,47.625,1587,770,48.51921865
,19,323,164,50.77399381,339,181,53.39233038,662,345,52.11480363
,20,210,112,53.33333333,258,121,46.89922481,468,233,49.78632479
,21,190,98,51.57894737,214,100,46.72897196,404,198,49.00990099
,22,192,100,52.08333333,192,95,49.47916667,384,195,50.78125
,23,179,95,53.0726257,200,103,51.5,379,198,52.24274406
,24,186,92,49.46236559,167,81,48.50299401,353,173,49.00849858
,25,177,94,53.10734463,159,74,46.5408805,336,168,50
Redditch,,,,,,,,,,
,17,717,357,49.79079498,622,315,50.64308682,1339,672,50.1867065
,18,443,213,48.08126411,540,234,43.33333333,983,447,45.47304171
,19,199,89,44.72361809,238,99,41.59663866,437,188,43.02059497
,20,174,69,39.65517241,159,69,43.39622642,333,138,41.44144144
,21,83,42,50.60240964,92,36,39.13043478,175,78,44.57142857
,22,80,42,52.5,112,46,41.07142857,192,88,45.83333333
,23,69,35,50.72463768,98,33,33.67346939,167,68,40.71856287
,24,76,22,28.94736842,70,27,38.57142857,146,49,33.56164384
,25,60,28,46.66666667,85,27,31.76470588,145,55,37.93103448
Reigate,,,,,,,,,,
,17,810,463,57.16049383,797,452,56.71267252,1607,915,56.93839452
,18,514,264,51.3618677,516,260,50.3875969,1030,524,50.87378641
,19,178,96,53.93258427,200,103,51.5,378,199,52.64550265
,20,149,82,55.03355705,102,44,43.1372549,251,126,50.19920319
,21,119,69,57.98319328,81,44,54.32098765,200,113,56.5
,22,78,48,61.53846154,105,45,42.85714286,183,93,50.81967213
,23,93,48,51.61290323,71,30,42.25352113,164,78,47.56097561
,24,64,33,51.5625,50,28,56,114,61,53.50877193
,25,49,35,71.42857143,56,27,48.21428571,105,62,59.04761905
Rhyl,,,,,,,,,,
,17,491,233,47.45417515,411,189,45.98540146,902,422,46.78492239
,18,312,128,41.02564103,442,164,37.1040724,754,292,38.72679045
,19,158,67,42.40506329,200,77,38.5,358,144,40.22346369
